Name,Rating,Reviews,Category,Address,city,country,Website,Phone,Url
Caribbean Taste,4.8,83,Caribbean restaurant,"266J+CF4, English Harbour, Antigua & Barbuda",and,NA,NA,+1 268-562-3049,https://www.google.com/maps/place/Caribbean+Taste/data=!4m7!3m6!1s0x8c12eb0d1bfbf9ff:0x69deb5599900f906!8m2!3d17.0110147!4d-61.7688112!16s%2Fg%2F11dxf0215q!19sChIJ__n7Gw3rEowRBvkAmVm13mk?authuser=0&hl=en&rclk=1
Carlisle Bay,4.5,378,NA,"Old road, Antigua & Barbuda",and,Barbuda,https://www.carlisle-bay.com/?utm_source=mybusiness&utm_medium=organic,+1 268-484-0000,https://www.google.com/maps/place/Carlisle+Bay/data=!4m10!3m9!1s0x8c12ed019cbb8c7f:0xfe32b9a65350f9e4!5m2!4m1!1i2!8m2!3d17.0165547!4d-61.8320303!16s%2Fg%2F1tgl_0j4!19sChIJf4y7nAHtEowR5PlQU6a5Mv4?authuser=0&hl=en&rclk=1
Hermitage Bay,4.7,326,NA,"Jennings New Extension Hermitage Bay, Antigua & Barbuda",and,Barbuda,https://www.hermitagebay.com/?utm_source=gmb&utm_medium=websitelink,+1 347-527-4631,https://www.google.com/maps/place/Hermitage+Bay/data=!4m10!3m9!1s0x8c128d5e0985db55:0x6b4c69b0ad333acd!5m2!4m1!1i2!8m2!3d17.0848439!4d-61.8933069!16s%2Fg%2F1tgx31mw!19sChIJVduFCV6NEowRzTozrbBpTGs?authuser=0&hl=en&rclk=1
Al Porto,4.4,766,Restaurant,"North Finger, Jolly Harbour, Antigua & Barbuda",and,Barbuda,https://al-porto.org/,+1 268-562-7848,https://www.google.com/maps/place/Al+Porto/data=!4m7!3m6!1s0x8c1292a91426cdd9:0xbbf912351819d301!8m2!3d17.0697862!4d-61.8837412!16s%2Fg%2F11c5s6bhz9!19sChIJ2c0mFKmSEowRAdMZGDUS-bs?authuser=0&hl=en&rclk=1
Bay House Restaurant & Bar,4.2,597,Family restaurant,"J. Hadeed St Trade Winds Drive St. John's Antigua, and Barbuda, Antigua & Barbuda",and,Barbuda,http://www.twhantigua.com/dining/,+1 268-462-1223,https://www.google.com/maps/place/Bay+House+Restaurant+%26+Bar/data=!4m7!3m6!1s0x8c12919d98631c71:0xf8e3423b84b62fda!8m2!3d17.156814!4d-61.8423307!16s%2Fg%2F11gzxtlgf!19sChIJcRxjmJ2REowR2i-2hDtC4_g?authuser=0&hl=en&rclk=1
Darkwood Beach Bar and Restaurant,4.3,386,Restaurant,"Valley Rd, Antigua, and Barbuda, Antigua & Barbuda",and,Barbuda,https://darkwoodbeachbar26.wixsite.com/darkwoodbeachbarandr,+1 268-462-8240,https://www.google.com/maps/place/Darkwood+Beach+Bar+and+Restaurant/data=!4m7!3m6!1s0x8c12f2992d584947:0x14615599d49cfc82!8m2!3d17.039748!4d-61.893637!16s%2Fg%2F11cmpxtsy3!19sChIJR0lYLZnyEowRgvyc1JlVYRQ?authuser=0&hl=en&rclk=1
Wild Tamarind Beach Club,4.4,60,Restaurant,"Ffryes Beach, St Marys, Antigua & Barbuda",and,Barbuda,https://tamarindhills.com/wild-tamarind-restaurant/,+1 268-736-7047,https://www.google.com/maps/place/Wild+Tamarind+Beach+Club/data=!4m7!3m6!1s0x8c12f3a23b00fddf:0xba541672bea072c0!8m2!3d17.0474319!4d-61.894787!16s%2Fg%2F11k4nzlwz9!19sChIJ3_0AO6LzEowRwHKgvnIWVLo?authuser=0&hl=en&rclk=1
Nonsuch Bay Resort,4.5,250,NA,"Hughes Point, FreeTown, Antigua & Barbuda",and,Barbuda,http://www.nonsuchbayresort.com/,+1 268-562-8000,https://www.google.com/maps/place/Nonsuch+Bay+Resort/data=!4m10!3m9!1s0x8c12bfd60e82f201:0x7acb68ef9fa05a07!5m2!4m1!1i2!8m2!3d17.0725036!4d-61.699415!16s%2Fg%2F1tj5m615!19sChIJAfKCDta_EowRB1qgn-9oy3o?authuser=0&hl=en&rclk=1
TimbukOne,4.0,61,NA,"1 Timbuk St., Codrington, Antigua & Barbuda",and,Barbuda,NA,+1 268-562-8085,https://www.google.com/maps/place/TimbukOne/data=!4m10!3m9!1s0x8c0d6e929531ec87:0x7471f79d524305c3!5m2!4m1!1i2!8m2!3d17.6372051!4d-61.8278427!16s%2Fg%2F11dfgsyd15!19sChIJh-wxlZJuDYwRwwVDUp33cXQ?authuser=0&hl=en&rclk=1
Beachlimerz,4.3,451,Restaurant,"Fort James Beach, St John's, Antigua & Barbuda",and,Barbuda,http://www.beachlimerz.com/,+1 268-562-8574,https://www.google.com/maps/place/Beachlimerz/data=!4m7!3m6!1s0x8c12923d8e08c5f3:0xdd846107959d444f!8m2!3d17.1316644!4d-61.8635501!16s%2Fg%2F11c5qr3k1r!19sChIJ88UIjj2SEowRT0SdlQdhhN0?authuser=0&hl=en&rclk=1
Barbuda Belle Luxury Beach Hotel,5.0,18,NA,"P44F+MQ9, Codrington Lagoon Park, Codrington, Antigua & Barbuda",and,NA,http://www.barbudabelle.com/,+1 268-783-4779,https://www.google.com/maps/place/Barbuda+Belle+Luxury+Beach+Hotel/data=!4m10!3m9!1s0x8c0d6d7239b01c2d:0x930e87c37bf392a0!5m2!4m1!1i2!8m2!3d17.7066726!4d-61.8755035!16s%2Fg%2F11cm_hg9fz!19sChIJLRywOXJtDYwRoJLze8OHDpM?authuser=0&hl=en&rclk=1
Turner's Beach,4.3,322,Restaurant,"24H6+86M, St John's St, St John's, Antigua & Barbuda",and,NA,NA,+1 268-462-9133,https://www.google.com/maps/place/Turner%27s+Beach/data=!4m7!3m6!1s0x8c12f2824336e2bf:0x822f0baf2ead73e2!8m2!3d17.0283365!4d-61.8894549!16s%2Fg%2F11g6rmtkqf!19sChIJv-I2Q4LyEowR4nOtLq8LL4I?authuser=0&hl=en&rclk=1
Trappas,4.3,371,Caribbean restaurant,"Dockyard Drive, Antigua & Barbuda",and,Barbuda,http://trappasbarrestaurant.restaurantsnapshot.com/,+1 268-562-3534,https://www.google.com/maps/place/Trappas/data=!4m7!3m6!1s0x8c12eb0d054834c3:0x8eb0135d9001ae57!8m2!3d17.0116145!4d-61.7685782!16s%2Fg%2F11c48fch1j!19sChIJwzRIBQ3rEowRV64BkF0TsI4?authuser=0&hl=en&rclk=1
La Brasserie d'Antigua,4.3,123,French restaurant,"ANTIGUA SLIPWAY, English Harbour, Antigua & Barbuda",and,Barbuda,http://antiguanice.com/,+1 268-721-9420,https://www.google.com/maps/place/La+Brasserie+d%27Antigua/data=!4m7!3m6!1s0x8c12eb0930d316e3:0x4e3c42c83b0b5a4e!8m2!3d17.0070959!4d-61.7629917!16s%2Fg%2F11f_zc1mkv!19sChIJ4xbTMAnrEowRTloLO8hCPE4?authuser=0&hl=en&rclk=1
